                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     17,                 1.1514,                0.64594,                  1.315,                0.94074,                0.87816,                 0.9476,                0.59048,                 1.3013,                0.68222,                 1.4902,              0.0014607,              0.0014607,              0.0014607
                     18,                 1.1525,                0.60993,                 1.3136,                0.91959,                0.90815,                0.94828,                 0.6082,                 1.2855,                0.62658,                 1.4785,               0.001447,               0.001447,               0.001447
                     19,                 1.1755,                0.62612,                 1.3351,                 0.9074,                0.85573,                  0.922,                0.58945,                 1.2825,                0.69417,                 1.4586,              0.0014332,              0.0014332,              0.0014332
                     20,                 1.1502,                0.60312,                 1.3033,                0.91394,                0.90878,                0.94239,                0.60396,                 1.2657,                0.66962,                 1.4843,              0.0014195,              0.0014195,              0.0014195
                     21,                 1.1435,                0.61021,                 1.3208,                0.92644,                0.89163,                0.93469,                0.60717,                 1.2484,                0.65069,                 1.4596,              0.0014057,              0.0014057,              0.0014057
                     22,                 1.1447,                0.59769,                 1.2987,                0.96083,                0.88287,                0.94911,                0.62365,                 1.2661,                0.63828,                 1.4788,              0.0013919,              0.0013919,              0.0013919
                     23,                 1.1235,                0.59755,                 1.3073,                0.91961,                0.89296,                0.94434,                0.60626,                 1.3247,                0.63942,                 1.5235,              0.0013782,              0.0013782,              0.0013782
                     24,                  1.133,                0.58436,                 1.2924,                0.92068,                0.90489,                 0.9442,                0.60579,                 1.2659,                0.65087,                 1.4654,              0.0013644,              0.0013644,              0.0013644
                     25,                 1.1242,                0.58328,                 1.2893,                0.94431,                0.88988,                0.94405,                0.61084,                  1.266,                0.60792,                 1.4858,              0.0013507,              0.0013507,              0.0013507
                     26,                 1.1004,                0.55953,                  1.269,                0.88699,                0.91328,                 0.9491,                0.61532,                 1.2391,                 0.6061,                 1.4652,              0.0013369,              0.0013369,              0.0013369
                     27,                 1.1005,                0.56456,                  1.274,                0.89106,                0.88994,                0.92997,                0.59976,                 1.2307,                0.66412,                 1.4392,              0.0013232,              0.0013232,              0.0013232
                     28,                  1.109,                0.53849,                 1.2913,                0.95135,                0.90474,                 0.9474,                  0.614,                 1.2695,                0.59409,                  1.475,              0.0013094,              0.0013094,              0.0013094
                     29,                 1.0885,                0.55055,                 1.2747,                0.92843,                0.91876,                0.95054,                0.61244,                 1.2772,                0.66111,                 1.4697,              0.0012957,              0.0012957,              0.0012957
                     30,                  1.086,                0.56038,                 1.2671,                 0.9506,                0.86271,                0.93404,                0.61236,                 1.2245,                0.61612,                 1.4598,              0.0012819,              0.0012819,              0.0012819
                     31,                 1.0641,                0.53585,                 1.2454,                0.94114,                0.88421,                0.95051,                0.61978,                 1.2541,                0.63532,                 1.4686,              0.0012682,              0.0012682,              0.0012682
                     32,                 1.0727,                0.54555,                 1.2612,                0.95098,                0.90082,                0.93694,                0.60411,                 1.2305,                0.60286,                  1.435,              0.0012544,              0.0012544,              0.0012544
                     33,                 1.0765,                0.54033,                 1.2713,                0.92755,                0.92845,                0.95531,                0.61047,                 1.2274,                0.57554,                 1.4416,              0.0012407,              0.0012407,              0.0012407
                     34,                 1.0664,                0.53911,                 1.2656,                0.92454,                0.91725,                0.94474,                0.62588,                 1.2272,                0.60144,                 1.4503,              0.0012269,              0.0012269,              0.0012269
                     35,                 1.0617,                0.53862,                 1.2492,                0.93782,                0.89379,                0.93573,                0.62224,                 1.2328,                0.62102,                 1.4497,              0.0012132,              0.0012132,              0.0012132
                     36,                 1.0475,                0.52246,                 1.2464,                0.94816,                 0.9016,                0.95434,                0.62292,                 1.2015,                0.56828,                 1.4101,              0.0011994,              0.0011994,              0.0011994
                     37,                 1.0593,                 0.5247,                 1.2619,                0.93542,                0.91336,                0.95482,                0.62189,                 1.2364,                0.57244,                 1.4458,              0.0011857,              0.0011857,              0.0011857
                     38,                 1.0332,                0.49183,                 1.2414,                0.94135,                0.91405,                0.94817,                0.61761,                 1.2677,                0.61746,                 1.4638,              0.0011719,              0.0011719,              0.0011719
                     39,                 1.0356,                0.50799,                 1.2439,                0.95077,                0.92061,                0.95937,                0.63581,                 1.1978,                0.58169,                 1.4159,              0.0011581,              0.0011581,              0.0011581
                     40,                 1.0371,                0.50828,                 1.2349,                0.93863,                0.94275,                 0.9591,                0.62223,                 1.2494,                0.56174,                 1.4518,              0.0011444,              0.0011444,              0.0011444
                     41,                 1.0314,                0.50636,                  1.239,                0.96459,                0.90406,                0.95892,                0.62896,                 1.2296,                0.54098,                 1.4381,              0.0011306,              0.0011306,              0.0011306
                     42,                 1.0139,                0.49413,                 1.2279,                0.94889,                0.93726,                0.94876,                0.62131,                 1.2343,                0.61728,                 1.4468,              0.0011169,              0.0011169,              0.0011169
                     43,                 1.0105,                 0.4931,                  1.235,                0.91104,                0.93473,                0.94788,                0.62451,                 1.2286,                0.56426,                 1.4419,              0.0011031,              0.0011031,              0.0011031
                     44,                 1.0135,                0.48916,                 1.2289,                0.94825,                0.93461,                0.96042,                0.63405,                 1.2104,                0.54524,                 1.4278,              0.0010894,              0.0010894,              0.0010894
                     45,                0.99048,                0.48803,                 1.2093,                0.95614,                0.90748,                0.95503,                0.62522,                 1.2304,                0.57312,                 1.4597,              0.0010756,              0.0010756,              0.0010756
                     46,                 1.0001,                0.48419,                 1.2233,                0.93061,                0.90975,                0.94201,                0.62506,                 1.2167,                0.57377,                 1.4508,              0.0010619,              0.0010619,              0.0010619
                     47,                 0.9874,                 0.4754,                 1.2096,                0.95257,                 0.9137,                0.94639,                0.61808,                 1.2172,                0.58188,                 1.4575,              0.0010481,              0.0010481,              0.0010481
                     48,                0.99088,                0.46855,                 1.2096,                0.94287,                0.90233,                0.94529,                0.62685,                 1.2038,                0.56334,                 1.4205,              0.0010344,              0.0010344,              0.0010344
                     49,                 0.9727,                0.47044,                 1.1974,                0.94549,                0.91095,                0.94807,                0.62202,                 1.1887,                0.55952,                 1.4389,              0.0010206,              0.0010206,              0.0010206
                     50,                0.98711,                0.47538,                 1.2187,                0.95169,                0.93899,                0.95944,                0.63382,                 1.2085,                0.52735,                 1.4352,              0.0010069,              0.0010069,              0.0010069
                     51,                0.96261,                0.46575,                 1.1938,                0.93997,                0.91292,                0.95538,                 0.6345,                  1.186,                0.54205,                 1.4401,             0.00099312,             0.00099312,             0.00099312
                     52,                0.97557,                0.47225,                 1.2071,                0.94249,                0.91932,                0.96349,                 0.6419,                 1.1869,                 0.5571,                 1.4433,             0.00097936,             0.00097936,             0.00097936
                     53,                0.93928,                0.44945,                 1.1906,                0.92805,                0.92291,                 0.9451,                0.62145,                 1.1985,                0.56554,                 1.4472,             0.00096561,             0.00096561,             0.00096561
                     54,                 0.9471,                0.45489,                 1.1808,                0.96654,                0.91264,                0.95014,                0.63329,                 1.2213,                0.53115,                 1.4516,             0.00095186,             0.00095186,             0.00095186
                     55,                0.95086,                0.45598,                 1.1842,                0.93601,                0.92825,                0.95483,                0.63136,                 1.2003,                0.52601,                 1.4225,              0.0009381,              0.0009381,              0.0009381
                     56,                0.92523,                0.45173,                 1.1664,                0.96772,                0.90864,                0.94846,                 0.6253,                 1.2006,                 0.5365,                 1.4317,             0.00092435,             0.00092435,             0.00092435
                     57,                0.96168,                0.46609,                 1.1961,                0.92334,                0.92375,                 0.9522,                0.62952,                 1.2411,                0.57435,                 1.4617,              0.0009106,              0.0009106,              0.0009106
                     58,                0.92985,                0.44725,                 1.1722,                0.90748,                0.93473,                 0.9456,                0.62328,                 1.2686,                0.57229,                  1.494,             0.00089685,             0.00089685,             0.00089685
                     59,                 0.9296,                 0.4447,                 1.1761,                0.93941,                0.91086,                0.95408,                0.63782,                 1.1959,                0.55163,                 1.4434,             0.00088309,             0.00088309,             0.00088309
                     60,                0.91664,                0.44877,                 1.1699,                0.95222,                0.90485,                0.94571,                 0.6315,                  1.193,                0.56887,                 1.4305,             0.00086934,             0.00086934,             0.00086934
                     61,                0.92254,                0.44273,                 1.1737,                0.96778,                0.91274,                0.95103,                0.63269,                 1.2045,                0.55781,                   1.45,             0.00085559,             0.00085559,             0.00085559
                     62,                0.89569,                0.43958,                 1.1551,                0.94386,                0.90471,                0.95734,                0.62827,                 1.1947,                0.54372,                 1.4644,             0.00084184,             0.00084184,             0.00084184
                     63,                0.88741,                0.42861,                 1.1543,                0.94321,                0.91962,                0.95603,                0.62624,                 1.2303,                0.55933,                 1.4745,             0.00082808,             0.00082808,             0.00082808
                     64,                0.87473,                0.41773,                 1.1507,                0.94656,                  0.921,                0.94807,                0.62033,                  1.213,                0.57608,                 1.4657,             0.00081433,             0.00081433,             0.00081433
                     65,                0.88424,                0.42108,                 1.1471,                0.94415,                0.92111,                0.95502,                0.63197,                 1.1932,                0.55173,                 1.4377,             0.00080058,             0.00080058,             0.00080058
                     66,                0.86161,                0.41132,                 1.1207,                0.94588,                0.92766,                0.95535,                0.63208,                 1.2379,                 0.5788,                 1.4766,             0.00078682,             0.00078682,             0.00078682
                     67,                 0.8672,                0.42374,                 1.1307,                0.92565,                0.91962,                0.94944,                0.63137,                 1.2031,                0.57519,                 1.4734,             0.00077307,             0.00077307,             0.00077307
                     68,                0.86861,                0.41235,                 1.1284,                0.96671,                0.90105,                0.95901,                0.63843,                 1.2273,                0.53675,                 1.4628,             0.00075932,             0.00075932,             0.00075932
                     69,                0.86353,                0.40833,                 1.1349,                0.96107,                0.91158,                0.94694,                0.61191,                 1.2398,                0.57351,                  1.487,             0.00074557,             0.00074557,             0.00074557
                     70,                0.84205,                0.40497,                 1.1209,                0.94975,                0.90049,                0.95161,                0.62087,                 1.2485,                0.56843,                 1.5186,             0.00073181,             0.00073181,             0.00073181
                     71,                0.86863,                0.42509,                 1.1484,                0.94974,                0.91631,                0.95346,                0.63677,                  1.214,                0.53458,                 1.4819,             0.00071806,             0.00071806,             0.00071806
                     72,                0.83815,                0.40985,                 1.1364,                0.93501,                 0.9195,                0.94615,                0.62087,                 1.2036,                0.53406,                 1.4658,             0.00070431,             0.00070431,             0.00070431
                     73,                0.84594,                0.40467,                 1.1223,                0.92726,                0.92881,                0.94364,                0.62687,                 1.2288,                0.54282,                 1.4759,             0.00069055,             0.00069055,             0.00069055
                     74,                0.83351,                0.40221,                 1.1173,                0.94065,                0.90409,                0.95325,                0.64292,                 1.2395,                 0.5888,                 1.4913,              0.0006768,              0.0006768,              0.0006768
                     75,                0.82971,                0.40182,                 1.1066,                0.96027,                0.91699,                0.95447,                0.64068,                 1.2204,                0.56033,                 1.4931,             0.00066305,             0.00066305,             0.00066305
                     76,                0.82412,                0.38909,                 1.1086,                0.96363,                0.92331,                0.95747,                0.63677,                  1.189,                0.54843,                 1.4594,              0.0006493,              0.0006493,              0.0006493
                     77,                0.79709,                0.38147,                 1.0958,                0.94737,                0.92552,                0.95739,                0.64615,                 1.1966,                0.54752,                 1.4822,             0.00063554,             0.00063554,             0.00063554
                     78,                0.78049,                0.37577,                  1.084,                0.96526,                0.90521,                0.95113,                0.64267,                 1.1863,                0.53224,                 1.4672,             0.00062179,             0.00062179,             0.00062179
                     79,                0.79707,                0.38434,                 1.0895,                0.94883,                0.93518,                0.95822,                0.63501,                 1.2216,                0.54099,                 1.4954,             0.00060804,             0.00060804,             0.00060804
                     80,                0.77878,                0.38424,                  1.084,                 0.9651,                0.88902,                0.93757,                0.63706,                  1.215,                0.57116,                 1.4736,             0.00059429,             0.00059429,             0.00059429
                     81,                0.79456,                0.37833,                 1.0914,                0.95093,                0.91092,                0.95068,                0.63749,                 1.2369,                0.54911,                 1.5066,             0.00058053,             0.00058053,             0.00058053
                     82,                0.79365,                0.37987,                 1.0967,                0.95464,                0.92417,                0.94689,                0.63683,                 1.2476,                0.55517,                  1.534,             0.00056678,             0.00056678,             0.00056678
                     83,                 0.7769,                0.37244,                 1.0783,                0.96935,                0.90665,                   0.95,                0.64458,                 1.2238,                0.54065,                 1.4814,             0.00055303,             0.00055303,             0.00055303
                     84,                0.75839,                 0.3726,                 1.0682,                0.96376,                0.90936,                0.95169,                0.63944,                 1.2457,                0.54823,                 1.5354,             0.00053927,             0.00053927,             0.00053927
                     85,                0.76168,                0.36339,                 1.0702,                0.93212,                0.91314,                0.94749,                0.63945,                 1.2226,                0.56047,                 1.5206,             0.00052552,             0.00052552,             0.00052552
                     86,                 0.7511,                0.35921,                 1.0578,                0.95933,                0.92371,                0.95421,                0.64474,                 1.2252,                0.54067,                 1.5027,             0.00051177,             0.00051177,             0.00051177
                     87,                0.74093,                0.36113,                 1.0617,                0.94566,                0.93078,                0.95866,                0.63823,                  1.214,                0.52636,                 1.5234,             0.00049802,             0.00049802,             0.00049802
                     88,                 0.7347,                  0.358,                 1.0564,                0.95815,                0.92638,                0.96038,                0.63922,                  1.237,                0.55025,                 1.5406,             0.00048426,             0.00048426,             0.00048426
                     89,                 0.7266,                0.35218,                 1.0588,                0.96219,                0.92638,                0.95697,                0.63883,                  1.204,                0.53249,                 1.4992,             0.00047051,             0.00047051,             0.00047051
                     90,                0.72826,                0.35379,                 1.0453,                0.94285,                0.92772,                0.95801,                0.64345,                 1.2121,                 0.5479,                 1.4833,             0.00045676,             0.00045676,             0.00045676
                     91,                0.72401,                0.35178,                 1.0487,                0.95064,                0.91882,                 0.9582,                0.64839,                 1.2227,                0.55054,                 1.5318,             0.00044301,             0.00044301,             0.00044301
                     92,                0.71504,                0.34679,                 1.0376,                 0.9611,                0.91012,                0.95532,                0.64984,                 1.1999,                0.55921,                  1.513,             0.00042925,             0.00042925,             0.00042925
                     93,                0.71459,                0.35372,                 1.0425,                 0.9726,                0.90687,                0.95975,                0.65185,                 1.1922,                0.54685,                 1.5124,              0.0004155,              0.0004155,              0.0004155
                     94,                0.70481,                0.34411,                  1.037,                0.95004,                0.92054,                0.95791,                0.63747,                 1.2024,                0.54473,                 1.5251,             0.00040175,             0.00040175,             0.00040175
                     95,                0.69842,                0.33893,                 1.0402,                0.94022,                0.91699,                0.95372,                0.64431,                 1.2197,                0.55329,                 1.5319,             0.00038799,             0.00038799,             0.00038799
                     96,                0.69552,                0.33681,                 1.0281,                0.96476,                0.89516,                0.96193,                0.64319,                 1.2287,                0.54381,                 1.5373,             0.00037424,             0.00037424,             0.00037424
                     97,                0.68807,                0.33348,                 1.0239,                0.94468,                0.91764,                0.95908,                0.64774,                 1.2137,                0.55674,                 1.5309,             0.00036049,             0.00036049,             0.00036049
                     98,                0.66105,                0.32215,                 1.0215,                0.94491,                0.92512,                 0.9547,                0.64208,                 1.1979,                 0.5417,                 1.5319,             0.00034674,             0.00034674,             0.00034674
                     99,                0.67054,                0.32724,                  1.016,                0.96814,                0.91517,                0.96062,                0.64388,                 1.2281,                0.53687,                  1.572,             0.00033298,             0.00033298,             0.00033298
                    100,                0.65941,                0.33169,                 1.0133,                0.94363,                0.92474,                0.95979,                0.64838,                 1.2417,                0.55215,                 1.5747,             0.00031923,             0.00031923,             0.00031923
                    101,                0.64944,                0.31095,                 1.0083,                0.96491,                0.92069,                0.95943,                0.65211,                 1.2297,                0.55684,                 1.5736,             0.00030548,             0.00030548,             0.00030548
                    102,                0.64702,                0.31679,                 1.0085,                0.96555,                 0.9155,                0.96055,                0.65028,                 1.2322,                0.54906,                 1.5675,             0.00029172,             0.00029172,             0.00029172
                    103,                0.64288,                0.31951,                 1.0014,                0.95375,                0.92342,                 0.9624,                0.64833,                  1.224,                0.55156,                 1.5629,             0.00027797,             0.00027797,             0.00027797
                    104,                0.64725,                0.32068,                 1.0084,                 0.9722,                0.91669,                0.95805,                0.63464,                 1.2211,                0.54676,                 1.5705,             0.00026422,             0.00026422,             0.00026422
                    105,                0.63084,                0.30653,                0.98603,                0.94532,                0.92512,                0.95759,                0.64341,                  1.217,                0.55755,                 1.5498,             0.00025047,             0.00025047,             0.00025047
                    106,                0.62055,                0.31275,                0.99714,                0.96401,                0.90603,                0.95548,                0.63377,                 1.2307,                0.55942,                 1.5636,             0.00023671,             0.00023671,             0.00023671
                    107,                0.61625,                0.30868,                0.98407,                0.96386,                  0.906,                0.95955,                0.64237,                 1.2319,                0.55776,                 1.5874,             0.00022296,             0.00022296,             0.00022296
                    108,                0.61075,                0.30648,                0.99005,                0.96183,                0.90875,                0.95776,                0.64031,                 1.2143,                0.54249,                 1.5555,             0.00020921,             0.00020921,             0.00020921
                    109,                 0.6064,                0.31094,                0.99318,                0.96321,                0.90606,                0.95746,                0.64215,                 1.2157,                0.54268,                 1.5563,             0.00019546,             0.00019546,             0.00019546
                    110,                0.59751,                 0.2992,                0.97848,                0.96499,                0.92194,                0.96098,                0.64665,                 1.2332,                0.56375,                 1.5786,              0.0001817,              0.0001817,              0.0001817
                    111,                0.60859,                0.29229,                0.97493,                0.97044,                0.90454,                0.95827,                0.62738,                 1.2301,                0.51128,                 1.6008,             0.00016795,             0.00016795,             0.00016795
                    112,                0.57438,                0.28069,                 0.9631,                0.96029,                0.93325,                0.96068,                0.64113,                 1.2089,                0.52565,                 1.5701,              0.0001542,              0.0001542,              0.0001542
                    113,                0.56182,                0.26649,                0.95141,                0.94095,                0.93536,                0.95796,                0.63528,                 1.2225,                0.51941,                 1.5863,             0.00014044,             0.00014044,             0.00014044
                    114,                0.54877,                0.26507,                0.95242,                0.92683,                0.92076,                0.95616,                0.63304,                 1.2234,                0.51789,                 1.5998,             0.00012669,             0.00012669,             0.00012669
                    115,                0.53844,                0.26287,                0.94437,                0.96172,                0.87947,                0.95429,                0.63001,                 1.2166,                0.54169,                  1.586,             0.00011294,             0.00011294,             0.00011294
                    116,                0.53753,                0.26394,                0.95021,                0.96155,                0.88837,                0.95615,                0.64011,                 1.2235,                0.53632,                 1.5904,             9.9187e-05,             9.9187e-05,             9.9187e-05
                    117,                0.53134,                0.26091,                0.93894,                0.96045,                0.89828,                0.95896,                0.64075,                 1.2299,                0.53837,                 1.5965,             8.5434e-05,             8.5434e-05,             8.5434e-05
                    118,                0.52826,                0.25694,                0.94559,                0.95696,                0.90497,                0.95721,                 0.6419,                 1.2262,                0.53511,                 1.6044,             7.1681e-05,             7.1681e-05,             7.1681e-05
                    119,                0.51434,                0.25197,                0.93163,                0.95715,                0.90336,                 0.9561,                0.64217,                 1.2206,                0.53503,                 1.6026,             5.7928e-05,             5.7928e-05,             5.7928e-05
                    120,                0.51586,                0.25282,                0.92219,                 0.9585,                0.90474,                0.95672,                0.64129,                 1.2164,                0.53599,                 1.6004,             4.4176e-05,             4.4176e-05,             4.4176e-05
